,away_team,away_team_score,home_city,home_state,home_team,home_team_abbv,home_team_score,index_team,season_end_year,start_time,lat,lng,Prev_lat,Prev_lng,Dist_Km,Dist_Mi,code
1992,CHICAGO_BULLS,101,Indianapolis,Indiana,INDIANA_PACERS,IND,111,INDIANA_PACERS,2017.0,2016-12-30 17:00:00+00:00,39.7771,-86.1458,38.9047,-77.0163,790.7237053967831,494.2023158729894,201612300IND
1993,ORLANDO_MAGIC,104,Indianapolis,Indiana,INDIANA_PACERS,IND,117,INDIANA_PACERS,2017.0,2017-01-01 19:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201701010IND
1994,INDIANA_PACERS,121,Detroit,Michigan,DETROIT_PISTONS,DET,116,INDIANA_PACERS,2017.0,2017-01-03 20:30:00+00:00,42.3834,-83.1024,39.7771,-86.1458,386.02598627251894,241.26624142032432,201701030DET
1995,BROOKLYN_NETS,109,Indianapolis,Indiana,INDIANA_PACERS,IND,121,INDIANA_PACERS,2017.0,2017-01-05 20:00:00+00:00,39.7771,-86.1458,42.3834,-83.1024,386.02598627251894,241.26624142032432,201701050IND
1996,NEW_YORK_KNICKS,109,Indianapolis,Indiana,INDIANA_PACERS,IND,123,INDIANA_PACERS,2017.0,2017-01-07 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201701070IND
1997,INDIANA_PACERS,112,Denver,Colorado,DENVER_NUGGETS,DEN,140,INDIANA_PACERS,2017.0,2017-01-12 16:00:00+00:00,39.7621,-104.8759,39.7771,-86.1458,1597.872237198194,998.6701482488712,201701120DEN
1998,NEW_ORLEANS_PELICANS,95,Indianapolis,Indiana,INDIANA_PACERS,IND,98,INDIANA_PACERS,2017.0,2017-01-16 17:00:00+00:00,39.7771,-86.1458,39.7621,-104.8759,1597.872237198194,998.6701482488712,201701160IND
1999,INDIANA_PACERS,106,Sacramento,California,SACRAMENTO_KINGS,SAC,100,INDIANA_PACERS,2017.0,2017-01-18 23:30:00+00:00,38.5667,-121.4683,39.7771,-86.1458,3028.1274258628437,1892.5796411642773,201701180SAC
2000,INDIANA_PACERS,95,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,108,INDIANA_PACERS,2017.0,2017-01-20 23:30:00+00:00,34.1139,-118.4068,38.5667,-121.4683,565.8981421173748,353.6863388233593,201701200LAL
2001,INDIANA_PACERS,100,Salt Lake City,Utah,UTAH_JAZZ,UTA,109,INDIANA_PACERS,2017.0,2017-01-21 22:00:00+00:00,40.7774,-111.93,34.1139,-118.4068,935.3006520733318,584.5629075458323,201701210UTA
2002,NEW_YORK_KNICKS,109,Indianapolis,Indiana,INDIANA_PACERS,IND,103,INDIANA_PACERS,2017.0,2017-01-23 21:00:00+00:00,39.7771,-86.1458,40.7774,-111.93,2182.3122065776456,1363.9451291110286,201701230IND
2003,INDIANA_PACERS,109,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,103,INDIANA_PACERS,2017.0,2017-01-26 21:00:00+00:00,44.9635,-93.2678,39.7771,-86.1458,820.9064159273524,513.0665099545953,201701260MIN
2004,SACRAMENTO_KINGS,111,Indianapolis,Indiana,INDIANA_PACERS,IND,115,INDIANA_PACERS,2017.0,2017-01-27 20:00:00+00:00,39.7771,-86.1458,44.9635,-93.2678,820.9064159273524,513.0665099545953,201701270IND
2005,HOUSTON_ROCKETS,101,Indianapolis,Indiana,INDIANA_PACERS,IND,120,INDIANA_PACERS,2017.0,2017-01-29 19:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201701290IND
2006,INDIANA_PACERS,98,Orlando,Florida,ORLANDO_MAGIC,ORL,88,INDIANA_PACERS,2017.0,2017-02-01 20:00:00+00:00,28.4772,-81.3369,39.7771,-86.1458,1331.5981920411461,832.2488700257163,201702010ORL
2007,INDIANA_PACERS,106,Brooklyn,New York,BROOKLYN_NETS,BKN,97,INDIANA_PACERS,2017.0,2017-02-03 20:30:00+00:00,40.6501,-73.9496,28.4772,-81.3369,1511.7300819927316,944.8313012454572,201702030BKN
2008,DETROIT_PISTONS,84,Indianapolis,Indiana,INDIANA_PACERS,IND,105,INDIANA_PACERS,2017.0,2017-02-04 20:00:00+00:00,39.7771,-86.1458,40.6501,-73.9496,1039.3132195966546,649.5707622479091,201702040IND
2009,OKLAHOMA_CITY_THUNDER,90,Indianapolis,Indiana,INDIANA_PACERS,IND,93,INDIANA_PACERS,2017.0,2017-02-06 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201702060IND
2010,CLEVELAND_CAVALIERS,132,Indianapolis,Indiana,INDIANA_PACERS,IND,117,INDIANA_PACERS,2017.0,2017-02-08 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201702080IND
2011,INDIANA_PACERS,107,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,112,INDIANA_PACERS,2017.0,2017-02-10 21:00:00+00:00,38.9047,-77.0163,39.7771,-86.1458,790.7237053967831,494.2023158729894,201702100WAS
2012,MILWAUKEE_BUCKS,116,Indianapolis,Indiana,INDIANA_PACERS,IND,100,INDIANA_PACERS,2017.0,2017-02-11 20:00:00+00:00,39.7771,-86.1458,38.9047,-77.0163,790.7237053967831,494.2023158729894,201702110IND
2013,SAN_ANTONIO_SPURS,110,Indianapolis,Indiana,INDIANA_PACERS,IND,106,INDIANA_PACERS,2017.0,2017-02-13 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201702130IND
2014,INDIANA_PACERS,104,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,113,INDIANA_PACERS,2017.0,2017-02-15 20:00:00+00:00,41.4767,-81.6805,39.7771,-86.1458,421.49856686875086,263.43660429296926,201702150CLE
2015,WASHINGTON_WIZARDS,111,Indianapolis,Indiana,INDIANA_PACERS,IND,98,INDIANA_PACERS,2017.0,2017-02-16 20:00:00+00:00,39.7771,-86.1458,41.4767,-81.6805,421.49856686875086,263.43660429296926,201702160IND
2016,MEMPHIS_GRIZZLIES,92,Indianapolis,Indiana,INDIANA_PACERS,IND,102,INDIANA_PACERS,2017.0,2017-02-24 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201702240IND
2017,INDIANA_PACERS,95,Key Biscayne,Florida,MIAMI_HEAT,MIA,113,INDIANA_PACERS,2017.0,2017-02-25 21:00:00+00:00,25.6908,-80.1653,39.7771,-86.1458,1662.127953854274,1038.8299711589211,201702250MIA
2018,INDIANA_PACERS,117,Houston,Texas,HOUSTON_ROCKETS,HOU,108,INDIANA_PACERS,2017.0,2017-02-27 22:30:00+00:00,29.7869,-95.3905,25.6908,-80.1653,1564.6219642984718,977.8887276865448,201702270HOU
2019,INDIANA_PACERS,99,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,100,INDIANA_PACERS,2017.0,2017-03-01 21:30:00+00:00,29.4658,-98.5254,29.7869,-95.3905,305.1000260759519,190.68751629746995,201703010SAS
2020,INDIANA_PACERS,97,Atlanta,Georgia,ATLANTA_HAWKS,ATL,96,INDIANA_PACERS,2017.0,2017-03-05 14:00:00+00:00,33.7627,-84.4225,29.4658,-98.5254,1416.8411411259451,885.5257132037157,201703050ATL
2021,INDIANA_PACERS,88,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,100,INDIANA_PACERS,2017.0,2017-03-06 21:00:00+00:00,35.2079,-80.8304,33.7627,-84.4225,366.3241632790945,228.95260204943406,201703060CHO
2022,DETROIT_PISTONS,98,Indianapolis,Indiana,INDIANA_PACERS,IND,115,INDIANA_PACERS,2017.0,2017-03-08 21:00:00+00:00,39.7771,-86.1458,35.2079,-80.8304,691.140305289395,431.96269080587183,201703080IND
2023,INDIANA_PACERS,85,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,99,INDIANA_PACERS,2017.0,2017-03-10 21:00:00+00:00,43.0642,-87.9673,39.7771,-86.1458,395.78075779900036,247.36297362437523,201703100MIL
2024,MIAMI_HEAT,98,Indianapolis,Indiana,INDIANA_PACERS,IND,102,INDIANA_PACERS,2017.0,2017-03-12 18:00:00+00:00,39.7771,-86.1458,43.0642,-87.9673,395.78075779900036,247.36297362437523,201703120IND
2025,INDIANA_PACERS,81,Manhattan,New York,NEW_YORK_KNICKS,NYK,87,INDIANA_PACERS,2017.0,2017-03-14 19:30:00+00:00,40.7834,-73.9662,39.7771,-86.1458,1038.3805147319304,648.9878217074565,201703140NYK
2026,CHARLOTTE_HORNETS,77,Indianapolis,Indiana,INDIANA_PACERS,IND,98,INDIANA_PACERS,2017.0,2017-03-15 19:00:00+00:00,39.7771,-86.1458,40.7834,-73.9662,1038.3805147319304,648.9878217074565,201703150IND
2027,INDIANA_PACERS,91,Toronto,Canada,TORONTO_RAPTORS,TOR,116,INDIANA_PACERS,2017.0,2017-03-19 18:00:00+00:00,43.6532,-79.3832,39.7771,-86.1458,707.2968536289661,442.06053351810385,201703190TOR
2028,UTAH_JAZZ,100,Indianapolis,Indiana,INDIANA_PACERS,IND,107,INDIANA_PACERS,2017.0,2017-03-20 19:00:00+00:00,39.7771,-86.1458,43.6532,-79.3832,707.2968536289661,442.06053351810385,201703200IND
2029,INDIANA_PACERS,100,Boston,Massachusetts,BOSTON_CELTICS,BOS,109,INDIANA_PACERS,2017.0,2017-03-22 19:30:00+00:00,42.3188,-71.0846,39.7771,-86.1458,1292.3820621956334,807.7387888722708,201703220BOS
2030,DENVER_NUGGETS,125,Indianapolis,Indiana,INDIANA_PACERS,IND,117,INDIANA_PACERS,2017.0,2017-03-24 19:00:00+00:00,39.7771,-86.1458,42.3188,-71.0846,1292.3820621956334,807.7387888722708,201703240IND
2031,PHILADELPHIA_76ERS,94,Indianapolis,Indiana,INDIANA_PACERS,IND,107,INDIANA_PACERS,2017.0,2017-03-26 18:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201703260IND
2032,MINNESOTA_TIMBERWOLVES,115,Indianapolis,Indiana,INDIANA_PACERS,IND,114,INDIANA_PACERS,2017.0,2017-03-28 19:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201703280IND
2033,INDIANA_PACERS,97,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,110,INDIANA_PACERS,2017.0,2017-03-29 20:00:00+00:00,35.1046,-89.9773,39.7771,-86.1458,619.820100841319,387.38756302582436,201703290MEM
2034,INDIANA_PACERS,100,Toronto,Canada,TORONTO_RAPTORS,TOR,111,INDIANA_PACERS,2017.0,2017-03-31 19:00:00+00:00,43.6532,-79.3832,35.1046,-89.9773,1314.1863440251777,821.3664650157361,201703310TOR
2035,INDIANA_PACERS,130,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,135,INDIANA_PACERS,2017.0,2017-04-02 18:00:00+00:00,41.4767,-81.6805,43.6532,-79.3832,306.5146284352879,191.57164277205493,201704020CLE
2036,TORONTO_RAPTORS,90,Indianapolis,Indiana,INDIANA_PACERS,IND,108,INDIANA_PACERS,2017.0,2017-04-04 19:00:00+00:00,39.7771,-86.1458,41.4767,-81.6805,421.49856686875086,263.43660429296926,201704040IND
2037,MILWAUKEE_BUCKS,89,Indianapolis,Indiana,INDIANA_PACERS,IND,104,INDIANA_PACERS,2017.0,2017-04-06 19:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201704060IND
2038,INDIANA_PACERS,127,Orlando,Florida,ORLANDO_MAGIC,ORL,112,INDIANA_PACERS,2017.0,2017-04-08 18:00:00+00:00,28.4772,-81.3369,39.7771,-86.1458,1331.5981920411461,832.2488700257163,201704080ORL
2039,INDIANA_PACERS,120,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,111,INDIANA_PACERS,2017.0,2017-04-10 19:00:00+00:00,40.0077,-75.1339,28.4772,-81.3369,1402.2292530357538,876.3932831473461,201704100PHI
2040,ATLANTA_HAWKS,86,Indianapolis,Indiana,INDIANA_PACERS,IND,104,INDIANA_PACERS,2017.0,2017-04-12 20:00:00+00:00,39.7771,-86.1458,40.0077,-75.1339,939.2250827053103,587.015676690819,201704120IND
2041,INDIANA_PACERS,108,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,109,INDIANA_PACERS,2017.0,2017-04-15 15:00:00+00:00,41.4767,-81.6805,39.7771,-86.1458,421.49856686875086,263.43660429296926,201704150CLE
2042,INDIANA_PACERS,111,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,117,INDIANA_PACERS,2017.0,2017-04-17 19:00:00+00:00,41.4767,-81.6805,41.4767,-81.6805,0.0,0.0,201704170CLE
2043,CLEVELAND_CAVALIERS,119,Indianapolis,Indiana,INDIANA_PACERS,IND,114,INDIANA_PACERS,2017.0,2017-04-20 19:00:00+00:00,39.7771,-86.1458,41.4767,-81.6805,421.49856686875086,263.43660429296926,201704200IND
2044,CLEVELAND_CAVALIERS,106,Indianapolis,Indiana,INDIANA_PACERS,IND,102,INDIANA_PACERS,2017.0,2017-04-23 13:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201704230IND
2045,BROOKLYN_NETS,131,Indianapolis,Indiana,INDIANA_PACERS,IND,140,INDIANA_PACERS,2018.0,2017-10-18 19:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201710180IND
2046,PORTLAND_TRAIL_BLAZERS,114,Indianapolis,Indiana,INDIANA_PACERS,IND,96,INDIANA_PACERS,2018.0,2017-10-20 19:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201710200IND
2047,INDIANA_PACERS,108,Key Biscayne,Florida,MIAMI_HEAT,MIA,112,INDIANA_PACERS,2018.0,2017-10-21 20:00:00+00:00,25.6908,-80.1653,39.7771,-86.1458,1662.127953854274,1038.8299711589211,201710210MIA
2048,INDIANA_PACERS,130,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,107,INDIANA_PACERS,2018.0,2017-10-24 20:00:00+00:00,44.9635,-93.2678,25.6908,-80.1653,2443.3119132174293,1527.0699457608932,201710240MIN
2049,INDIANA_PACERS,96,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,114,INDIANA_PACERS,2018.0,2017-10-25 20:00:00+00:00,35.4676,-97.5137,44.9635,-93.2678,1115.31640218925,697.0727513682813,201710250OKC
2050,SAN_ANTONIO_SPURS,94,Indianapolis,Indiana,INDIANA_PACERS,IND,97,INDIANA_PACERS,2018.0,2017-10-29 16:30:00+00:00,39.7771,-86.1458,35.4676,-97.5137,1108.817195783031,693.0107473643943,201710290IND
2051,SACRAMENTO_KINGS,83,Indianapolis,Indiana,INDIANA_PACERS,IND,101,INDIANA_PACERS,2018.0,2017-10-31 19:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201710310IND
2052,INDIANA_PACERS,124,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,107,INDIANA_PACERS,2018.0,2017-11-01 19:00:00+00:00,41.4767,-81.6805,39.7771,-86.1458,421.49856686875086,263.43660429296926,201711010CLE
2053,INDIANA_PACERS,110,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,121,INDIANA_PACERS,2018.0,2017-11-03 19:00:00+00:00,40.0077,-75.1339,41.4767,-81.6805,575.0440794819042,359.4025496761901,201711030PHI
2054,INDIANA_PACERS,101,Manhattan,New York,NEW_YORK_KNICKS,NYK,108,INDIANA_PACERS,2018.0,2017-11-05 20:30:00+00:00,40.7834,-73.9662,40.0077,-75.1339,131.21603082818262,82.01001926761414,201711050NYK
2055,NEW_ORLEANS_PELICANS,117,Indianapolis,Indiana,INDIANA_PACERS,IND,112,INDIANA_PACERS,2018.0,2017-11-07 20:00:00+00:00,39.7771,-86.1458,40.7834,-73.9662,1038.3805147319304,648.9878217074565,201711070IND
2056,INDIANA_PACERS,97,Detroit,Michigan,DETROIT_PISTONS,DET,114,INDIANA_PACERS,2018.0,2017-11-08 20:00:00+00:00,42.3834,-83.1024,39.7771,-86.1458,386.02598627251894,241.26624142032432,201711080DET
2057,INDIANA_PACERS,105,Chicago,Illinois,CHICAGO_BULLS,CHI,87,INDIANA_PACERS,2018.0,2017-11-10 21:00:00+00:00,41.8373,-87.6862,42.3834,-83.1024,382.9150701501044,239.32191884381524,201711100CHI
2058,HOUSTON_ROCKETS,118,Indianapolis,Indiana,INDIANA_PACERS,IND,95,INDIANA_PACERS,2018.0,2017-11-12 19:00:00+00:00,39.7771,-86.1458,41.8373,-87.6862,263.2139484599467,164.5087177874667,201711120IND
2059,INDIANA_PACERS,116,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,113,INDIANA_PACERS,2018.0,2017-11-15 21:00:00+00:00,35.1046,-89.9773,39.7771,-86.1458,619.820100841319,387.38756302582436,201711150MEM
2060,DETROIT_PISTONS,100,Indianapolis,Indiana,INDIANA_PACERS,IND,107,INDIANA_PACERS,2018.0,2017-11-17 20:00:00+00:00,39.7771,-86.1458,35.1046,-89.9773,619.820100841319,387.38756302582436,201711170IND
2061,INDIANA_PACERS,120,Key Biscayne,Florida,MIAMI_HEAT,MIA,95,INDIANA_PACERS,2018.0,2017-11-19 18:00:00+00:00,25.6908,-80.1653,39.7771,-86.1458,1662.127953854274,1038.8299711589211,201711190MIA
2062,INDIANA_PACERS,105,Orlando,Florida,ORLANDO_MAGIC,ORL,97,INDIANA_PACERS,2018.0,2017-11-20 20:00:00+00:00,28.4772,-81.3369,25.6908,-80.1653,330.8257162743255,206.76607267145343,201711200ORL
2063,TORONTO_RAPTORS,104,Indianapolis,Indiana,INDIANA_PACERS,IND,107,INDIANA_PACERS,2018.0,2017-11-24 21:00:00+00:00,39.7771,-86.1458,28.4772,-81.3369,1331.5981920411461,832.2488700257163,201711240IND
2064,BOSTON_CELTICS,108,Indianapolis,Indiana,INDIANA_PACERS,IND,98,INDIANA_PACERS,2018.0,2017-11-25 21:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201711250IND
2065,ORLANDO_MAGIC,109,Indianapolis,Indiana,INDIANA_PACERS,IND,121,INDIANA_PACERS,2018.0,2017-11-27 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201711270IND
2066,INDIANA_PACERS,97,Houston,Texas,HOUSTON_ROCKETS,HOU,118,INDIANA_PACERS,2018.0,2017-11-29 21:00:00+00:00,29.7869,-95.3905,39.7771,-86.1458,1393.5250682327217,870.953167645451,201711290HOU
2067,INDIANA_PACERS,115,Toronto,Canada,TORONTO_RAPTORS,TOR,120,INDIANA_PACERS,2018.0,2017-12-01 20:30:00+00:00,43.6532,-79.3832,29.7869,-95.3905,2093.2097435522523,1308.2560897201577,201712010TOR
2068,NEW_YORK_KNICKS,97,Indianapolis,Indiana,INDIANA_PACERS,IND,115,INDIANA_PACERS,2018.0,2017-12-04 20:00:00+00:00,39.7771,-86.1458,43.6532,-79.3832,707.2968536289661,442.06053351810385,201712040IND
2069,CHICAGO_BULLS,96,Indianapolis,Indiana,INDIANA_PACERS,IND,98,INDIANA_PACERS,2018.0,2017-12-06 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201712060IND
2070,CLEVELAND_CAVALIERS,102,Indianapolis,Indiana,INDIANA_PACERS,IND,106,INDIANA_PACERS,2018.0,2017-12-08 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201712080IND
2071,DENVER_NUGGETS,116,Indianapolis,Indiana,INDIANA_PACERS,IND,126,INDIANA_PACERS,2018.0,2017-12-10 18:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201712100IND
2072,OKLAHOMA_CITY_THUNDER,100,Indianapolis,Indiana,INDIANA_PACERS,IND,95,INDIANA_PACERS,2018.0,2017-12-13 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201712130IND
2073,DETROIT_PISTONS,104,Indianapolis,Indiana,INDIANA_PACERS,IND,98,INDIANA_PACERS,2018.0,2017-12-15 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201712150IND
2074,INDIANA_PACERS,109,Brooklyn,New York,BROOKLYN_NETS,BKN,97,INDIANA_PACERS,2018.0,2017-12-17 19:00:00+00:00,40.6501,-73.9496,39.7771,-86.1458,1039.3132195966546,649.5707622479091,201712170BKN
2075,BOSTON_CELTICS,112,Indianapolis,Indiana,INDIANA_PACERS,IND,111,INDIANA_PACERS,2018.0,2017-12-18 20:00:00+00:00,39.7771,-86.1458,40.6501,-73.9496,1039.3132195966546,649.5707622479091,201712180IND
2076,INDIANA_PACERS,105,Atlanta,Georgia,ATLANTA_HAWKS,ATL,95,INDIANA_PACERS,2018.0,2017-12-20 20:30:00+00:00,33.7627,-84.4225,39.7771,-86.1458,686.1176880364725,428.8235550227953,201712200ATL
2077,BROOKLYN_NETS,119,Indianapolis,Indiana,INDIANA_PACERS,IND,123,INDIANA_PACERS,2018.0,2017-12-23 20:00:00+00:00,39.7771,-86.1458,33.7627,-84.4225,686.1176880364725,428.8235550227953,201712230IND
2078,INDIANA_PACERS,83,Detroit,Michigan,DETROIT_PISTONS,DET,107,INDIANA_PACERS,2018.0,2017-12-26 20:00:00+00:00,42.3834,-83.1024,39.7771,-86.1458,386.02598627251894,241.26624142032432,201712260DET
2079,DALLAS_MAVERICKS,98,Indianapolis,Indiana,INDIANA_PACERS,IND,94,INDIANA_PACERS,2018.0,2017-12-27 20:00:00+00:00,39.7771,-86.1458,42.3834,-83.1024,386.02598627251894,241.26624142032432,201712270IND
2080,INDIANA_PACERS,107,Chicago,Illinois,CHICAGO_BULLS,CHI,119,INDIANA_PACERS,2018.0,2017-12-29 21:00:00+00:00,41.8373,-87.6862,39.7771,-86.1458,263.2139484599467,164.5087177874667,201712290CHI
2081,MINNESOTA_TIMBERWOLVES,107,Indianapolis,Indiana,INDIANA_PACERS,IND,90,INDIANA_PACERS,2018.0,2017-12-31 18:00:00+00:00,39.7771,-86.1458,41.8373,-87.6862,263.2139484599467,164.5087177874667,201712310IND
2082,INDIANA_PACERS,101,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,122,INDIANA_PACERS,2018.0,2018-01-03 21:00:00+00:00,43.0642,-87.9673,39.7771,-86.1458,395.78075779900036,247.36297362437523,201801030MIL
2083,CHICAGO_BULLS,86,Indianapolis,Indiana,INDIANA_PACERS,IND,125,INDIANA_PACERS,2018.0,2018-01-06 20:00:00+00:00,39.7771,-86.1458,43.0642,-87.9673,395.78075779900036,247.36297362437523,201801060IND
2084,MILWAUKEE_BUCKS,96,Indianapolis,Indiana,INDIANA_PACERS,IND,109,INDIANA_PACERS,2018.0,2018-01-08 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201801080IND
2085,MIAMI_HEAT,114,Indianapolis,Indiana,INDIANA_PACERS,IND,106,INDIANA_PACERS,2018.0,2018-01-10 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201801100IND
2086,CLEVELAND_CAVALIERS,95,Indianapolis,Indiana,INDIANA_PACERS,IND,97,INDIANA_PACERS,2018.0,2018-01-12 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201801120IND
2087,INDIANA_PACERS,120,Phoenix,Arizona,PHOENIX_SUNS,PHO,97,INDIANA_PACERS,2018.0,2018-01-14 21:00:00+00:00,33.5722,-112.0891,39.7771,-86.1458,2404.6362991859814,1502.8976869912385,201801140PHO
2088,INDIANA_PACERS,109,Salt Lake City,Utah,UTAH_JAZZ,UTA,94,INDIANA_PACERS,2018.0,2018-01-15 22:00:00+00:00,40.7774,-111.93,33.5722,-112.0891,801.3052362980562,500.81577268628513,201801150UTA
2089,INDIANA_PACERS,86,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,100,INDIANA_PACERS,2018.0,2018-01-18 23:00:00+00:00,45.5371,-122.65,40.7774,-111.93,1016.6638541113359,635.414908819585,201801180POR
2090,INDIANA_PACERS,86,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,99,INDIANA_PACERS,2018.0,2018-01-19 23:30:00+00:00,34.1139,-118.4068,45.5371,-122.65,1320.3584705314008,825.2240440821255,201801190LAL
2091,INDIANA_PACERS,94,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,86,INDIANA_PACERS,2018.0,2018-01-21 20:00:00+00:00,29.4658,-98.5254,34.1139,-118.4068,1945.24067146189,1215.7754196636813,201801210SAS
2092,PHOENIX_SUNS,101,Indianapolis,Indiana,INDIANA_PACERS,IND,116,INDIANA_PACERS,2018.0,2018-01-24 20:00:00+00:00,39.7771,-86.1458,29.4658,-98.5254,1608.6584182539589,1005.4115114087243,201801240IND
2093,INDIANA_PACERS,108,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,115,INDIANA_PACERS,2018.0,2018-01-26 20:30:00+00:00,41.4767,-81.6805,39.7771,-86.1458,421.49856686875086,263.43660429296926,201801260CLE
2094,ORLANDO_MAGIC,112,Indianapolis,Indiana,INDIANA_PACERS,IND,114,INDIANA_PACERS,2018.0,2018-01-27 20:00:00+00:00,39.7771,-86.1458,41.4767,-81.6805,421.49856686875086,263.43660429296926,201801270IND
2095,CHARLOTTE_HORNETS,96,Indianapolis,Indiana,INDIANA_PACERS,IND,105,INDIANA_PACERS,2018.0,2018-01-29 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201801290IND
2096,MEMPHIS_GRIZZLIES,101,Indianapolis,Indiana,INDIANA_PACERS,IND,105,INDIANA_PACERS,2018.0,2018-01-31 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201801310IND
2097,INDIANA_PACERS,126,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,133,INDIANA_PACERS,2018.0,2018-02-02 20:00:00+00:00,35.2079,-80.8304,39.7771,-86.1458,691.140305289395,431.96269080587183,201802020CHO
2098,PHILADELPHIA_76ERS,92,Indianapolis,Indiana,INDIANA_PACERS,IND,100,INDIANA_PACERS,2018.0,2018-02-03 20:00:00+00:00,39.7771,-86.1458,35.2079,-80.8304,691.140305289395,431.96269080587183,201802030IND
2099,WASHINGTON_WIZARDS,111,Indianapolis,Indiana,INDIANA_PACERS,IND,102,INDIANA_PACERS,2018.0,2018-02-05 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201802050IND
2100,INDIANA_PACERS,97,Boston,Massachusetts,BOSTON_CELTICS,BOS,91,INDIANA_PACERS,2018.0,2018-02-09 20:30:00+00:00,42.3188,-71.0846,39.7771,-86.1458,1292.3820621956334,807.7387888722708,201802090BOS
2101,NEW_YORK_KNICKS,113,Indianapolis,Indiana,INDIANA_PACERS,IND,121,INDIANA_PACERS,2018.0,2018-02-11 18:00:00+00:00,39.7771,-86.1458,42.3188,-71.0846,1292.3820621956334,807.7387888722708,201802110IND
2102,INDIANA_PACERS,108,Brooklyn,New York,BROOKLYN_NETS,BKN,103,INDIANA_PACERS,2018.0,2018-02-14 20:30:00+00:00,40.6501,-73.9496,39.7771,-86.1458,1039.3132195966546,649.5707622479091,201802140BKN
2103,ATLANTA_HAWKS,93,Indianapolis,Indiana,INDIANA_PACERS,IND,116,INDIANA_PACERS,2018.0,2018-02-23 20:00:00+00:00,39.7771,-86.1458,40.6501,-73.9496,1039.3132195966546,649.5707622479091,201802230IND
2104,INDIANA_PACERS,103,Dallas,Texas,DALLAS_MAVERICKS,DAL,109,INDIANA_PACERS,2018.0,2018-02-26 21:30:00+00:00,32.7936,-96.7662,39.7771,-86.1458,1226.91258044832,766.8203627802001,201802260DAL
